route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,4418,6040945,Croton-Harmon,719,0,,12,1
1,4418,6040943,Croton-Harmon,717,0,,12,1
1,4418,6040941,Croton-Harmon,715,0,,12,1
1,4418,6040939,Croton-Harmon,713,0,,12,1
1,4418,6040935,Croton-Harmon,709,0,,12,1
1,4418,6040937,Croton-Harmon,711,0,,12,1
1,4418,6040933,Croton-Harmon,707,0,,12,1
1,4418,6040929,Croton-Harmon,703,0,,12,1
1,4418,6040931,Croton-Harmon,705,0,,12,1
1,4418,6040927,Croton-Harmon,701,0,,12,1
2,4418,6040828,North White Plains,599,0,,14,1
2,4418,6040827,North White Plains,597,0,,14,1
2,4418,6040824,North White Plains,593,0,,14,1
2,4418,6040822,North White Plains,591,0,,14,1
2,4418,6040825,North White Plains,595,0,,14,1
2,4418,6040817,North White Plains,587,0,,14,1
2,4418,6040816,North White Plains,585,0,,14,1
2,4418,6040819,North White Plains,589,0,,14,1
2,4418,6040813,North White Plains,581,0,,14,1
2,4418,6040808,North White Plains,579,0,,14,1
2,4418,6040803,North White Plains,577,0,,14,1
2,4418,6040797,North White Plains,573,0,,14,1
2,4418,6040814,North White Plains,583,0,,14,1
2,4418,6040782,North White Plains,565,0,,14,1
2,4418,6040785,North White Plains,567,0,,14,1
2,4418,6040773,North White Plains,559,0,,14,1
2,4418,6040770,North White Plains,557,0,,14,1
2,4418,6040780,North White Plains,563,0,,14,1
2,4418,6040764,North White Plains,551,0,,14,1
2,4418,6040750,North White Plains,547,0,,14,1
2,4418,6040745,North White Plains,545,0,,14,1
2,4418,6040739,North White Plains,541,0,,14,1
2,4418,6040732,North White Plains,537,0,,14,1
2,4418,6040742,North White Plains,543,0,,14,1
2,4418,6040729,North White Plains,535,0,,14,1
2,4418,6040727,North White Plains,533,0,,14,1
2,4418,6040722,North White Plains,531,0,,14,1
2,4418,6040719,North White Plains,529,0,,14,1
2,4418,6040715,North White Plains,527,0,,14,1
2,4418,6040712,North White Plains,525,0,,14,1
2,4418,6040710,North White Plains,523,0,,14,1
2,4418,6040706,North White Plains,521,0,,14,1
2,4418,6040704,North White Plains,519,0,,14,1
2,4418,6040700,North White Plains,517,0,,14,1
2,4418,6040698,North White Plains,515,0,,14,1
2,4418,6040696,North White Plains,513,0,,14,1
2,4418,6040693,North White Plains,511,0,,14,1
2,4418,6040690,North White Plains,509,0,,14,1
2,4418,6040686,North White Plains,505,0,,14,1
2,4418,6040684,North White Plains,503,0,,14,1
2,4418,6040682,North White Plains,501,0,,14,1
2,4418,6040688,North White Plains,507,0,,14,1
2,4418,6040650,North White Plains,373,0,,14,1
2,4418,6040644,North White Plains,363,0,,14,1
2,4418,6040642,North White Plains,359,0,,14,1
2,4418,6040639,North White Plains,353,0,,14,1
2,4418,6040637,North White Plains,349,0,,14,1
2,4418,6040636,North White Plains,345,0,,14,1
2,4418,6040635,North White Plains,343,0,,14,1
2,4418,6040623,North White Plains,309,0,,14,1
2,4418,6040621,North White Plains,307,0,,14,1
2,4418,6040905,Mount Kisco,677,0,,14,1
2,4418,6040901,Mount Kisco,673,0,,14,1
2,4418,6040896,Mount Kisco,669,0,,14,1
2,4418,6040892,Mount Kisco,665,0,,14,1
2,4418,6040888,Mount Kisco,661,0,,14,1
2,4418,6040881,Mount Kisco,653,0,,14,1
2,4418,6040867,Mount Kisco,639,0,,14,1
2,4418,6040890,Brewster,663,0,,14,1
2,4418,6040882,Brewster,655,0,,14,1
2,4418,6040854,Southeast,627,0,,14,1
2,4418,6040852,Southeast,625,0,,14,1
2,4418,6040847,Southeast,617,0,,14,1
2,4418,6040850,Southeast,621,0,,14,1
2,4418,6040843,Southeast,613,0,,14,1
2,4418,6040845,Southeast,615,0,,14,1
2,4418,6040841,Southeast,611,0,,14,1
2,4418,6040837,Southeast,607,0,,14,1
2,4418,6040839,Southeast,609,0,,14,1
2,4418,6040835,Southeast,605,0,,14,1
2,4418,6040833,Southeast,603,0,,14,1
2,4418,6040831,Southeast,601,0,,14,1
2,4418,6041140,Southeast,7607,0,,15,1
2,4418,6041141,Southeast,7609,0,,15,1
2,4418,6041117,Southeast,998,1,,3,1
2,4418,6041115,Southeast,992,1,,3,1
2,4418,6041111,Southeast,980,1,,3,1
2,4418,6041114,Southeast,988,1,,3,1
2,4418,6041107,Southeast,964,1,,3,1
2,4418,6041109,Southeast,972,1,,3,1
2,4418,6041105,Southeast,956,1,,3,1
2,4418,6041101,Southeast,948,1,,3,1
2,4418,6041099,Southeast,940,1,,3,1
2,4418,6040923,Southeast,697,0,,14,1
2,4418,6040925,Southeast,699,0,,14,1
2,4418,6040921,Southeast,695,0,,14,1
2,4418,6040919,Southeast,691,0,,14,1
2,4418,6040917,Southeast,689,0,,14,1
2,4418,6040915,Southeast,687,0,,14,1
2,4418,6040912,Southeast,683,0,,14,1
2,4418,6040914,Southeast,685,0,,14,1
2,4418,6040907,Southeast,679,0,,14,1
2,4418,6040910,Southeast,681,0,,14,1
2,4418,6040903,Southeast,675,0,,14,1
2,4418,6040899,Southeast,671,0,,14,1
2,4418,6040894,Southeast,667,0,,14,1
2,4418,6040885,Southeast,659,0,,14,1
2,4418,6040884,Southeast,657,0,,14,1
2,4418,6040879,Southeast,651,0,,14,1
2,4418,6040878,Southeast,649,0,,14,1
2,4418,6040876,Southeast,647,0,,14,1
2,4418,6040874,Southeast,645,0,,14,1
2,4418,6040870,Southeast,641,0,,14,1
2,4418,6040872,Southeast,643,0,,14,1
2,4418,6040865,Southeast,637,0,,14,1
2,4418,6040863,Southeast,635,0,,14,1
2,4418,6040859,Southeast,631,0,,14,1
2,4418,6040856,Southeast,629,0,,14,1
2,4418,6040861,Southeast,633,0,,14,1
2,4418,6041116,Dover Plains,995,0,,14,1
6,4418,6040465,Bridgeport,1991,1,,11,1
6,4418,6040463,Bridgeport,1981,1,,11,1
6,4418,6040466,Bridgeport,1997,1,,11,1
6,4418,6040461,Bridgeport,1971,1,,11,1
6,4418,6040460,Bridgeport,1963,1,,11,1
6,4418,6040459,Bridgeport,1951,1,,11,1
6,4418,6040457,Bridgeport,1935,1,,11,1
3,4418,6040288,Bridgeport,1476,0,,16,1
3,4418,6040285,Bridgeport,1470,0,,16,1
3,4418,6040282,Bridgeport,1456,0,,16,1
3,4418,6040367,New Haven,1598,0,,16,1
3,4418,6040364,New Haven,1594,0,,16,1
3,4418,6040363,New Haven,1592,0,,16,1
3,4418,6040361,New Haven,1590,0,,16,1
3,4418,6040358,New Haven,1586,0,,16,1
3,4418,6040357,New Haven,1584,0,,16,1
3,4418,6040360,New Haven,1588,0,,16,1
3,4418,6040355,New Haven,1582,0,,16,1
3,4418,6040353,New Haven,1580,0,,16,1
3,4418,6040351,New Haven,1578,0,,16,1
3,4418,6040348,New Haven,1574,0,,16,1
3,4418,6040346,New Haven,1572,0,,16,1
3,4418,6040344,New Haven,1570,0,,16,1
3,4418,6040342,New Haven,1568,0,,16,1
3,4418,6040339,New Haven,1562,0,,16,1
3,4418,6040336,New Haven,1556,0,,16,1
3,4418,6040338,New Haven,1560,0,,16,1
3,4418,6040334,New Haven,1554,0,,16,1
3,4418,6040329,New Haven,1548,0,,16,1
3,4418,6040332,New Haven,1552,0,,16,1
3,4418,6040328,New Haven,1546,0,,16,1
3,4418,6040326,New Haven,1544,0,,16,1
3,4418,6040325,New Haven,1542,0,,16,1
3,4418,6040323,New Haven,1540,0,,16,1
3,4418,6040319,New Haven,1536,0,,16,1
3,4418,6040321,New Haven,1538,0,,16,1
3,4418,6040317,New Haven,1534,0,,16,1
3,4418,6040315,New Haven,1532,0,,16,1
3,4418,6040313,New Haven,1530,0,,16,1
3,4418,6040311,New Haven,1526,0,,16,1
3,4418,6040308,New Haven,1522,0,,16,1
3,4418,6040302,New Haven,1512,0,,16,1
3,4418,6040305,New Haven,1516,0,,16,1
3,4418,6040298,New Haven,1508,0,,16,1
3,4418,6040293,New Haven,1502,0,,16,1
3,4418,6040292,New Haven,1500,0,,16,1
3,4418,6041149,New Haven,7510,0,,17,1
3,4418,6041148,New Haven,7508,0,,17,1
3,4418,6041146,New Haven,7506,0,,17,1
3,4418,6040307,NH-State St.,1518,0,,16,1
3,4418,6040304,NH-State St.,1514,0,,16,1
3,4418,6040300,NH-State St.,1510,0,,16,1
3,4418,6040296,NH-State St.,1506,0,,16,1
3,4418,6040295,NH-State St.,1504,0,,16,1
4,4418,6040423,New Canaan,1798,0,,19,1
4,4418,6040420,New Canaan,1794,0,,19,1
4,4418,6040419,New Canaan,1790,0,,19,1
4,4418,6040415,New Canaan,1786,0,,19,1
4,4418,6040414,New Canaan,1782,0,,19,1
4,4418,6040412,New Canaan,1778,0,,19,1
4,4418,6040409,New Canaan,1774,0,,19,1
4,4418,6040407,New Canaan,1770,0,,19,1
4,4418,6040401,New Canaan,1758,0,,19,1
4,4418,6040399,New Canaan,1752,0,,19,1
4,4418,6040397,New Canaan,1750,0,,19,1
4,4418,6040393,New Canaan,1740,0,,19,1
4,4418,6040391,New Canaan,1738,0,,19,1
4,4418,6040389,New Canaan,1734,0,,19,1
4,4418,6040385,New Canaan,1726,0,,19,1
4,4418,6040383,New Canaan,1722,0,,19,1
4,4418,6040387,New Canaan,1730,0,,19,1
4,4418,6040381,New Canaan,1718,0,,19,1
4,4418,6040379,New Canaan,1712,0,,19,1
4,4418,6040376,New Canaan,1708,0,,19,1
4,4418,6040380,New Canaan,1716,0,,19,1
5,4418,6040448,Danbury,1894,0,,21,1
5,4418,6040446,Danbury,1888,0,,21,1
5,4418,6040445,Danbury,1882,0,,21,1
5,4418,6040443,Danbury,1876,0,,21,1
5,4418,6040441,Danbury,1868,0,,21,1
5,4418,6040439,Danbury,1860,0,,21,1
5,4418,6040435,Danbury,1844,0,,21,1
5,4418,6040437,Danbury,1848,0,,21,1
5,4418,6040433,Danbury,1838,0,,21,1
5,4418,6040430,Danbury,1830,0,,21,1
5,4418,6040427,Danbury,1812,0,,21,1
5,4418,6040429,Danbury,1822,0,,21,1
5,4418,6040425,Danbury,1806,0,,21,1
3,4418,6040231,Old Greenwich,1362,0,,16,1
6,4418,6040454,Stamford,1923,1,,11,1
5,4418,6040436,Stamford,1847,1,,10,1
5,4418,6040432,Stamford,1837,1,,10,1
4,4418,6040424,Stamford,1799,1,,8,1
4,4418,6040422,Stamford,1797,1,,8,1
4,4418,6040417,Stamford,1789,1,,8,1
4,4418,6040421,Stamford,1795,1,,8,1
4,4418,6040416,Stamford,1787,1,,8,1
4,4418,6040408,Stamford,1771,1,,8,1
4,4418,6040405,Stamford,1767,1,,8,1
4,4418,6040404,Stamford,1763,1,,8,1
4,4418,6040400,Stamford,1755,1,,8,1
4,4418,6040402,Stamford,1759,1,,8,1
4,4418,6040398,Stamford,1751,1,,8,1
4,4418,6040394,Stamford,1741,1,,8,1
4,4418,6040395,Stamford,1745,1,,8,1
3,4418,6040274,Stamford,1424,0,,16,1
3,4418,6040271,Stamford,1410,0,,16,1
3,4418,6040268,Stamford,1408,0,,16,1
3,4418,6040266,Stamford,1406,0,,16,1
3,4418,6040265,Stamford,1404,0,,16,1
3,4418,6041147,Stamford,7306,0,,17,1
3,4418,6040263,Stamford,1398,0,,16,1
3,4418,6040261,Stamford,1396,0,,16,1
3,4418,6040259,Stamford,1394,0,,16,1
3,4418,6040257,Stamford,1392,0,,16,1
3,4418,6040255,Stamford,1390,0,,16,1
3,4418,6040253,Stamford,1388,0,,16,1
3,4418,6040249,Stamford,1384,0,,16,1
3,4418,6040251,Stamford,1386,0,,16,1
3,4418,6040247,Stamford,1382,0,,16,1
3,4418,6040244,Stamford,1378,0,,16,1
3,4418,6040243,Stamford,1376,0,,16,1
3,4418,6040238,Stamford,1370,0,,16,1
3,4418,6040241,Stamford,1374,0,,16,1
3,4418,6040235,Stamford,1368,0,,16,1
3,4418,6040227,Stamford,1358,0,,16,1
3,4418,6040229,Stamford,1360,0,,16,1
3,4418,6040223,Stamford,1352,0,,16,1
3,4418,6040219,Stamford,1346,0,,16,1
3,4418,6040216,Stamford,1340,0,,16,1
3,4418,6040218,Stamford,1342,0,,16,1
3,4418,6040214,Stamford,1338,0,,16,1
3,4418,6040213,Stamford,1336,0,,16,1
3,4418,6040211,Stamford,1334,0,,16,1
3,4418,6040209,Stamford,1332,0,,16,1
3,4418,6040206,Stamford,1328,0,,16,1
3,4418,6040204,Stamford,1326,0,,16,1
3,4418,6040207,Stamford,1330,0,,16,1
3,4418,6040202,Stamford,1324,0,,16,1
3,4418,6040201,Stamford,1322,0,,16,1
3,4418,6040200,Stamford,1320,0,,16,1
3,4418,6040198,Stamford,1318,0,,16,1
3,4418,6040194,Stamford,1314,0,,16,1
3,4418,6040196,Stamford,1316,0,,16,1
3,4418,6040192,Stamford,1312,0,,16,1
3,4418,6040188,Stamford,1308,0,,16,1
3,4418,6040190,Stamford,1310,0,,16,1
3,4418,6040186,Stamford,1306,0,,16,1
3,4418,6040184,Stamford,1304,0,,16,1
3,4418,6040182,Stamford,1302,0,,16,1
3,4418,6040180,Stamford,1300,0,,16,1
5,4418,6040450,South Norwalk,1897,1,,10,1
5,4418,6040449,South Norwalk,1895,1,,10,1
5,4418,6040447,South Norwalk,1891,1,,10,1
5,4418,6040442,South Norwalk,1873,1,,10,1
5,4418,6040444,South Norwalk,1881,1,,10,1
5,4418,6040440,South Norwalk,1867,1,,10,1
5,4418,6040438,South Norwalk,1855,1,,10,1
3,4418,6040284,South Norwalk,1464,0,,16,1
3,4418,6040280,South Norwalk,1442,0,,16,1
3,4418,6040283,South Norwalk,1458,0,,16,1
3,4418,6040173,New Rochelle,1268,0,,16,1
3,4418,6040170,New Rochelle,1256,0,,16,1
3,4418,6040177,Harrison,1278,0,,16,1
3,4418,6040175,Harrison,1272,0,,16,1
3,4418,6040172,Harrison,1264,0,,16,1
3,4418,6040171,Harrison,1260,0,,16,1
3,4418,6040174,Harrison,1270,0,,16,1
3,4418,6040169,Harrison,1254,0,,16,1
3,4418,6040168,Harrison,1248,0,,16,1
3,4418,6040166,Harrison,1244,0,,16,1
1,4418,6041056,Beacon,851,0,,12,1
1,4418,6041136,Poughkeepsie,7811,0,,13,1
1,4418,6041086,Poughkeepsie,897,0,,12,1
1,4418,6041084,Poughkeepsie,895,0,,12,1
1,4418,6041079,Poughkeepsie,887,0,,12,1
1,4418,6041081,Poughkeepsie,891,0,,12,1
1,4418,6041077,Poughkeepsie,883,0,,12,1
1,4418,6041075,Poughkeepsie,881,0,,12,1
1,4418,6041072,Poughkeepsie,877,0,,12,1
1,4418,6041070,Poughkeepsie,875,0,,12,1
1,4418,6041065,Poughkeepsie,865,0,,12,1
1,4418,6041064,Poughkeepsie,863,0,,12,1
1,4418,6041067,Poughkeepsie,869,0,,12,1
1,4418,6041059,Poughkeepsie,855,0,,12,1
1,4418,6041057,Poughkeepsie,853,0,,12,1
1,4418,6041060,Poughkeepsie,857,0,,12,1
1,4418,6041054,Poughkeepsie,849,0,,12,1
1,4418,6041050,Poughkeepsie,843,0,,12,1
1,4418,6041053,Poughkeepsie,847,0,,12,1
1,4418,6041048,Poughkeepsie,841,0,,12,1
1,4418,6041046,Poughkeepsie,839,0,,12,1
1,4418,6041044,Poughkeepsie,837,0,,12,1
1,4418,6041041,Poughkeepsie,833,0,,12,1
1,4418,6041038,Poughkeepsie,829,0,,12,1
1,4418,6041037,Poughkeepsie,825,0,,12,1
1,4418,6041036,Poughkeepsie,821,0,,12,1
1,4418,6041034,Poughkeepsie,817,0,,12,1
1,4418,6041031,Poughkeepsie,813,0,,12,1
1,4418,6041029,Poughkeepsie,809,0,,12,1
1,4418,6041028,Poughkeepsie,807,0,,12,1
1,4418,6041025,Poughkeepsie,803,0,,12,1
1,4418,6041023,Poughkeepsie,801,0,,12,1
1,4418,6041026,Poughkeepsie,805,0,,12,1
2,4418,6040647,Mt Vernon West,367,0,,14,1
2,4418,6040645,Crestwood,365,0,,14,1
2,4418,6040643,Crestwood,361,0,,14,1
2,4418,6040641,Crestwood,357,0,,14,1
2,4418,6040638,Crestwood,351,0,,14,1
2,4418,6040640,Crestwood,355,0,,14,1
6,4418,6040464,Waterbury,1988,0,,22,1
6,4418,6040462,Waterbury,1974,0,,22,1
6,4418,6040458,Waterbury,1948,0,,22,1
6,4418,6040456,Waterbury,1934,0,,22,1
6,4418,6040455,Waterbury,1924,0,,22,1
6,4418,6040453,Waterbury,1916,0,,22,1
6,4418,6040452,Waterbury,1906,0,,22,1
2,4418,6041113,Wassaic,987,0,,14,1
2,4418,6041112,Wassaic,983,0,,14,1
2,4418,6041110,Wassaic,979,0,,14,1
2,4418,6041108,Wassaic,971,0,,14,1
2,4418,6041106,Wassaic,963,0,,14,1
2,4418,6041102,Wassaic,949,0,,14,1
2,4418,6041100,Wassaic,943,0,,14,1
2,4418,6041097,Wassaic,933,0,,14,1
2,4418,6041104,Wassaic,953,0,,14,1
2,4418,6041094,Wassaic,925,0,,14,1
2,4418,6041092,Wassaic,917,0,,14,1
2,4418,6041090,Wassaic,909,0,,14,1
2,4418,6041088,Wassaic,901,0,,14,1
3,4418,6041142,Yankees-E153 St.,7501,1,,6,1
2,4418,6041138,Yankees-E153 St.,7600,1,,4,1
1,4418,6041119,Yankees-E153 St.,7113,0,,13,1
1,4418,6041118,Yankees-E153 St.,7111,0,,13,1
1,4418,6041120,Yankees-E153 St.,7115,0,,13,1
3,4419,6042228,Grand Central,3577,1,,5,1
2,4419,6042179,Grand Central,926,1,,3,1
2,4419,6042177,Grand Central,920,1,,3,1
2,4419,6042175,Grand Central,916,1,,3,1
2,4419,6042173,Grand Central,908,1,,3,1
1,4419,6042167,Grand Central,894,1,,1,1
1,4419,6042166,Grand Central,892,1,,1,1
1,4419,6042164,Grand Central,890,1,,1,1
1,4419,6042162,Grand Central,886,1,,1,1
1,4419,6042160,Grand Central,882,1,,1,1
1,4419,6042158,Grand Central,880,1,,1,1
1,4419,6042157,Grand Central,878,1,,1,1
1,4419,6042155,Grand Central,876,1,,1,1
1,4419,6042153,Grand Central,874,1,,1,1
1,4419,6042152,Grand Central,870,1,,1,1
1,4419,6042150,Grand Central,866,1,,1,1
1,4419,6042148,Grand Central,862,1,,1,1
1,4419,6042146,Grand Central,858,1,,1,1
1,4419,6042143,Grand Central,854,1,,1,1
1,4419,6042141,Grand Central,850,1,,1,1
1,4419,6042138,Grand Central,846,1,,1,1
1,4419,6042137,Grand Central,844,1,,1,1
1,4419,6042135,Grand Central,842,1,,1,1
1,4419,6042133,Grand Central,840,1,,1,1
1,4419,6042131,Grand Central,838,1,,1,1
1,4419,6042129,Grand Central,836,1,,1,1
1,4419,6042128,Grand Central,834,1,,1,1
1,4419,6042126,Grand Central,832,1,,1,1
1,4419,6042125,Grand Central,830,1,,1,1
1,4419,6042120,Grand Central,818,1,,1,1
1,4419,6042118,Grand Central,816,1,,1,1
1,4419,6042117,Grand Central,814,1,,1,1
1,4419,6042115,Grand Central,810,1,,1,1
1,4419,6042112,Grand Central,806,1,,1,1
1,4419,6042109,Grand Central,802,1,,1,1
1,4419,6042106,Grand Central,798,1,,1,1
1,4419,6042104,Grand Central,796,1,,1,1
1,4419,6042102,Grand Central,794,1,,1,1
1,4419,6042100,Grand Central,792,1,,1,1
1,4419,6042098,Grand Central,790,1,,1,1
1,4419,6042095,Grand Central,786,1,,1,1
1,4419,6042092,Grand Central,782,1,,1,1
1,4419,6042090,Grand Central,780,1,,1,1
1,4419,6042088,Grand Central,778,1,,1,1
1,4419,6042086,Grand Central,776,1,,1,1
1,4419,6042084,Grand Central,774,1,,1,1
1,4419,6042082,Grand Central,772,1,,1,1
1,4419,6042080,Grand Central,770,1,,1,1
1,4419,6042078,Grand Central,768,1,,1,1
1,4419,6042076,Grand Central,766,1,,1,1
1,4419,6042074,Grand Central,764,1,,1,1
1,4419,6042073,Grand Central,762,1,,1,1
1,4419,6042071,Grand Central,760,1,,1,1
1,4419,6042069,Grand Central,758,1,,1,1
1,4419,6042067,Grand Central,756,1,,1,1
1,4419,6042065,Grand Central,754,1,,1,1
1,4419,6042063,Grand Central,752,1,,1,1
1,4419,6042061,Grand Central,750,1,,1,1
1,4419,6042059,Grand Central,748,1,,1,1
1,4419,6042057,Grand Central,746,1,,1,1
1,4419,6042055,Grand Central,744,1,,1,1
1,4419,6042053,Grand Central,742,1,,1,1
1,4419,6042051,Grand Central,740,1,,1,1
1,4419,6042049,Grand Central,738,1,,1,1
1,4419,6042047,Grand Central,736,1,,1,1
1,4419,6042045,Grand Central,734,1,,1,1
1,4419,6042043,Grand Central,732,1,,1,1
1,4419,6042041,Grand Central,730,1,,1,1
1,4419,6042039,Grand Central,728,1,,1,1
1,4419,6042036,Grand Central,724,1,,1,1
1,4419,6042034,Grand Central,722,1,,1,1
1,4419,6042032,Grand Central,720,1,,1,1
1,4419,6042030,Grand Central,718,1,,1,1
1,4419,6042028,Grand Central,716,1,,1,1
1,4419,6042026,Grand Central,714,1,,1,1
1,4419,6042024,Grand Central,712,1,,1,1
1,4419,6042022,Grand Central,710,1,,1,1
1,4419,6042020,Grand Central,708,1,,1,1
1,4419,6042018,Grand Central,706,1,,1,1
1,4419,6042016,Grand Central,704,1,,1,1
1,4419,6042014,Grand Central,702,1,,1,1
1,4419,6042012,Grand Central,700,1,,1,1
2,4419,6042010,Grand Central,698,1,,3,1
2,4419,6042008,Grand Central,696,1,,3,1
2,4419,6042006,Grand Central,692,1,,3,1
2,4419,6042002,Grand Central,688,1,,3,1
2,4419,6041999,Grand Central,684,1,,3,1
2,4419,6041997,Grand Central,682,1,,3,1
2,4419,6041995,Grand Central,680,1,,3,1
2,4419,6041992,Grand Central,678,1,,3,1
2,4419,6041990,Grand Central,676,1,,3,1
2,4419,6041988,Grand Central,674,1,,3,1
2,4419,6041986,Grand Central,672,1,,3,1
2,4419,6041984,Grand Central,670,1,,3,1
2,4419,6041981,Grand Central,668,1,,3,1
2,4419,6041979,Grand Central,666,1,,3,1
2,4419,6041977,Grand Central,664,1,,3,1
2,4419,6041975,Grand Central,662,1,,3,1
2,4419,6041973,Grand Central,660,1,,3,1
2,4419,6041969,Grand Central,656,1,,3,1
2,4419,6041967,Grand Central,652,1,,3,1
2,4419,6041964,Grand Central,648,1,,3,1
2,4419,6041962,Grand Central,646,1,,3,1
2,4419,6041960,Grand Central,644,1,,3,1
2,4419,6041958,Grand Central,642,1,,3,1
2,4419,6041956,Grand Central,640,1,,3,1
2,4419,6041953,Grand Central,638,1,,3,1
2,4419,6041951,Grand Central,636,1,,3,1
2,4419,6041949,Grand Central,634,1,,3,1
2,4419,6041947,Grand Central,632,1,,3,1
2,4419,6041945,Grand Central,630,1,,3,1
2,4419,6041942,Grand Central,628,1,,3,1
2,4419,6041940,Grand Central,626,1,,3,1
2,4419,6041938,Grand Central,624,1,,3,1
2,4419,6041936,Grand Central,620,1,,3,1
2,4419,6041935,Grand Central,618,1,,3,1
2,4419,6041933,Grand Central,616,1,,3,1
2,4419,6041931,Grand Central,614,1,,3,1
2,4419,6041929,Grand Central,612,1,,3,1
2,4419,6041927,Grand Central,610,1,,3,1
2,4419,6041925,Grand Central,608,1,,3,1
2,4419,6041923,Grand Central,606,1,,3,1
2,4419,6041921,Grand Central,604,1,,3,1
2,4419,6041919,Grand Central,602,1,,3,1
2,4419,6041913,Grand Central,596,1,,3,1
2,4419,6041910,Grand Central,592,1,,3,1
2,4419,6041905,Grand Central,588,1,,3,1
2,4419,6041902,Grand Central,584,1,,3,1
2,4419,6041899,Grand Central,580,1,,3,1
2,4419,6041894,Grand Central,578,1,,3,1
2,4419,6041891,Grand Central,576,1,,3,1
2,4419,6041888,Grand Central,574,1,,3,1
2,4419,6041886,Grand Central,572,1,,3,1
2,4419,6041881,Grand Central,570,1,,3,1
2,4419,6041877,Grand Central,568,1,,3,1
2,4419,6041875,Grand Central,566,1,,3,1
2,4419,6041872,Grand Central,564,1,,3,1
2,4419,6041869,Grand Central,562,1,,3,1
2,4419,6041867,Grand Central,560,1,,3,1
2,4419,6041863,Grand Central,558,1,,3,1
2,4419,6041859,Grand Central,556,1,,3,1
2,4419,6041858,Grand Central,554,1,,3,1
2,4419,6041856,Grand Central,552,1,,3,1
2,4419,6041852,Grand Central,550,1,,3,1
2,4419,6041845,Grand Central,548,1,,3,1
2,4419,6041842,Grand Central,546,1,,3,1
2,4419,6041837,Grand Central,544,1,,3,1
2,4419,6041834,Grand Central,542,1,,3,1
2,4419,6041831,Grand Central,540,1,,3,1
2,4419,6041830,Grand Central,538,1,,3,1
2,4419,6041827,Grand Central,536,1,,3,1
2,4419,6041824,Grand Central,534,1,,3,1
2,4419,6041812,Grand Central,528,1,,3,1
2,4419,6041809,Grand Central,526,1,,3,1
2,4419,6041807,Grand Central,524,1,,3,1
2,4419,6041804,Grand Central,522,1,,3,1
2,4419,6041801,Grand Central,520,1,,3,1
2,4419,6041798,Grand Central,518,1,,3,1
2,4419,6041795,Grand Central,516,1,,3,1
2,4419,6041793,Grand Central,514,1,,3,1
2,4419,6041791,Grand Central,512,1,,3,1
2,4419,6041785,Grand Central,508,1,,3,1
2,4419,6041783,Grand Central,506,1,,3,1
2,4419,6041781,Grand Central,504,1,,3,1
2,4419,6041779,Grand Central,502,1,,3,1
2,4419,6041771,Grand Central,500,1,,3,1
1,4419,6041755,Grand Central,446,1,,1,1
1,4419,6041754,Grand Central,444,1,,1,1
1,4419,6041752,Grand Central,442,1,,1,1
1,4419,6041751,Grand Central,440,1,,1,1
1,4419,6041750,Grand Central,436,1,,1,1
1,4419,6041749,Grand Central,434,1,,1,1
1,4419,6041748,Grand Central,426,1,,1,1
1,4419,6041747,Grand Central,416,1,,1,1
2,4419,6041745,Grand Central,370,1,,3,1
2,4419,6041744,Grand Central,368,1,,3,1
2,4419,6041742,Grand Central,366,1,,3,1
3,4419,6041738,Grand Central,3581,1,,5,1
2,4419,6041730,Grand Central,336,1,,3,1
2,4419,6041729,Grand Central,334,1,,3,1
2,4419,6041728,Grand Central,332,1,,3,1
2,4419,6041727,Grand Central,330,1,,3,1
2,4419,6041726,Grand Central,328,1,,3,1
2,4419,6041725,Grand Central,326,1,,3,1
2,4419,6041724,Grand Central,324,1,,3,1
2,4419,6041723,Grand Central,316,1,,3,1
2,4419,6041722,Grand Central,314,1,,3,1
2,4419,6041721,Grand Central,312,1,,3,1
2,4419,6041720,Grand Central,310,1,,3,1
2,4419,6041718,Grand Central,308,1,,3,1
2,4419,6041716,Grand Central,306,1,,3,1
2,4419,6041715,Grand Central,304,1,,3,1
5,4419,6041530,Grand Central,1841,1,,10,1
